iter	Passed	Remaining
116	648777	2123774
117	654892	2120075
118	660592	2115005
119	665233	2106573
120	672107	2105195
121	676753	2096825
122	683818	2095931
123	690630	2094169
124	695056	2085170
125	700915	2080495
126	707532	2078029
127	712609	2071020
128	718062	2065125
129	723643	2059599
130	729297	2054279
131	735278	2049866
132	741745	2046772
133	748608	2044706
134	755709	2043214
135	761932	2039289
136	768070	2035106
137	774214	2030909
138	781154	2028753
139	787763	2025678
140	794253	2022248
141	800779	2018866
142	807089	2014902
143	814314	2013165
144	821820	2012042
145	829905	2012235
146	837452	2011024
147	844944	2009596
148	852319	2007812
149	859841	2006297
150	867502	2005022
151	874315	2001723
152	881864	2000046
153	890062	1999750
154	896815	1996138
155	904559	1994669
156	911784	1991988
157	918201	1987499
158	925684	1985273
159	932679	1981944
160	939691	1978605
161	946596	1974998
162	953317	1970970
163	959949	1966725
164	966266	1961813
165	974364	1960468
166	982237	1958592
167	990583	1957581
168	998536	1955714
169	1006456	1953709
170	1013846	1950617
171	1022484	1949853
172	1031348	1949427
173	1040645	1949715
174	1048408	1947044
175	1057360	1946504
176	1066034	1945362
177	1073785	1942465
178	1081378	1939231
179	1089836	1937487
180	1097710	1934638
181	1106634	1933570
182	1113707	1929209
183	1122388	1927579
184	1129799	1923713
185	1138892	1922646
186	1146157	1918434
187	1153461	1914254
188	1167761	1921554
189	1179198	1923955
190	1187662	1921401
191	1195965	1918527
192	1203488	1914357
193	1211767	1911345
194	1219994	1908196
195	1227815	1904366
196	1235339	1900040
197	1243636	1896860
198	1251717	1893301
199	1259693	1889540
200	1267299	1885187
201	1275050	1881014
202	1282669	1876614
203	1290843	1872987
204	1300928	1872067
205	1320955	1885246
206	1331260	1884345
207	1340036	1881204
208	1349611	1879124
209	1359131	1876895
210	1367737	1873347
211	1376338	1869742
212	1383991	1864815
213	1391881	1860177
214	1400118	1855971
215	1408930	1852482
216	1417639	1848810
217	1426748	1845610
218	1434908	1841138
219	1443677	1837407
220	1452410	1833585
221	1477452	1850142
222	1490798	1851799
223	1499173	1847195
224	1506827	1841678
225	1514730	1836442
226	1523457	1832176
227	1530962	1826411
228	1538460	1820623
229	1546434	1815379
230	1554746	1810505
231	1562124	1804522
232	1573059	1802604
233	1582433	1798834
234	1591405	1794563
235	1600011	1789843
236	1607724	1784099
237	1615202	1778080
238	1624115	1773615
239	1642244	1779098
240	1653103	1776571
241	1662132	1772025
242	1671322	1767612
243	1679112	1761691
244	1688006	1756904
245	1695833	1750982
246	1702100	1743446
247	1709943	1737523
248	1717486	1731281
249	1724862	1724862
250	1733576	1719763
251	1742751	1715088
252	1751633	1710092
253	1760929	1705467
254	1769280	1699896
255	1777385	1694070
256	1790483	1692947
257	1805850	1693859
258	1815897	1689696
259	1824802	1684433
260	1833647	1679087
261	1842668	1673874
262	1855620	1672175
263	1868013	1669891
264	1879645	1666855
265	1889034	1661782
266	1897930	1656246
267	1906006	1649976
268	1918106	1647146
269	1928484	1642783
270	1937305	1637058
271	1947247	1632251
272	1956528	1626857
273	1967117	1622513
274	1977455	1617917
275	1986775	1612455
276	1998450	1608861
277	2009641	1604821
278	2018521	1598900
279	2029408	1594535
280	2044552	1593441
281	2054692	1588379
282	2064836	1583284
283	2073867	1577307
284	2083754	1571955
285	2092636	1565818
286	2103647	1561243
287	2114156	1556254
288	2123619	1550462
289	2133447	1544910
290	2142237	1538582
291	2151973	1532912
292	2161598	1527135
293	2171101	1521247
294	2181492	1515952
295	2190891	1509938
296	2200207	1503845
297	2209423	1497662
298	2219446	1492002
299	2229230	1486153
300	2238650	1480037
301	2248208	1473990
302	2259292	1468912
303	2271685	1464639
304	2280992	1458339
305	2290899	1452400
306	2299980	1445915
307	2309833	1439896
308	2319953	1434016
309	2329185	1427565
310	2338572	1421190
311	2347700	1414640
312	2360421	1410220
313	2369532	1403608
314	2378709	1397019
315	2388098	1390538
316	2402296	1386814
317	2413441	1381277
318	2430675	1379160
319	2441741	1373479
320	2452822	1367773
321	2463444	1361779
322	2473376	1355379
323	2481704	1348086
324	2491434	1341541
325	2500937	1334856
326	2511900	1328925
327	2520621	1321789
328	2530383	1315183
329	2542344	1309692
330	2552032	1303001
331	2564037	1297464
332	2572461	1290093
333	2580842	1282694
334	2590369	1275853
335	2598853	1268488
336	2607436	1261163
337	2615063	1253373
338	2624795	1246584
339	2633818	1239443
340	2642592	1232176
341	2650849	1224661
342	2664941	1219812
343	2673722	1212502
344	2684402	1206035
345	2693266	1198737
346	2705779	1193038
347	2714127	1185481
348	2723554	1178386
349	2734356	1171867
350	2744918	1165221
351	2755195	1158434
352	2765463	1151623
353	2774970	1144479
354	2786372	1138095
355	2795107	1130605
356	2804314	1123296
357	2812845	1115709
358	2821191	1108044
359	2829737	1100453
360	2838199	1092824
361	2847175	1085387
362	2856068	1077910
363	2865197	1070513
364	2874426	1063144
365	2882880	1055480
366	2892308	1048166
367	2901920	1040906
368	2911710	1033696
369	2921091	1026329
370	2931482	1019302
371	2941366	1012083
372	2952499	1005274
373	2962765	998151
374	2972436	990812
375	2987083	985101
376	2996464	977626
377	3005319	969970
378	3014242	962330
379	3022128	954356
380	3029962	946366
381	3038957	938735
382	3048722	931332
383	3058349	923876
384	3067473	916258
385	3074858	908118
386	3082096	899940
387	3090943	892231
388	3099864	884537
389	3109421	877016
390	3116505	868795
391	3126253	861314
392	3134898	853521
393	3146704	846575
394	3154896	838643
395	3163097	830712
396	3170794	822649
397	3178734	814650
398	3188198	807037
399	3196273	799068
400	3205042	791269
401	3213482	783386
402	3221497	775397
403	3229917	767505
404	3237188	759340
405	3246090	751558
406	3253855	743509
407	3262517	735665
408	3270945	727765
409	3278807	719738
410	3288081	712017
411	3299187	704680
412	3308205	696886
413	3316722	688981
414	3327044	681442
415	3335224	673458
416	3344437	665679
417	3355193	658195
418	3364828	650479
419	3377135	643263
420	3386324	635438
421	3395311	627569
422	3403769	619598
423	3413051	611773
424	3422236	603924
425	3431946	596159
426	3441546	588367
427	3451992	580709
428	3460951	572791
429	3472200	565241
430	3482817	557574
431	3491643	549610
432	3503857	542167
433	3513890	534370
434	3523332	526475
435	3531825	518433
436	3541232	510520
437	3547988	502226
438	3556274	494152
439	3566236	486305
440	3575958	478416
441	3585908	470549
442	3597830	462926
443	3607140	454954
444	3616607	446996
445	3627875	439249
446	3635217	431021
447	3645949	423190
448	3655969	415266
449	3664756	407195
450	3675413	399324
451	3686450	391481
452	3698590	383738
453	3708013	375701
454	3716154	367531
455	3726258	359551
456	3737586	351676
457	3750241	343908
458	3760320	335889
459	3770666	327884
460	3779738	319760
461	3792423	311930
462	3803307	303935
463	3814164	295926
464	3824065	287832
465	3832916	279654
466	3843358	271586
467	3852647	263428
468	3861317	255225
469	3873524	247246
470	3884113	239149
471	3892451	230908
472	3901808	222724
473	3910718	214511
474	3930170	206851
475	3953484	199335
476	3964768	191173
477	3975839	182988
478	3985947	174749
479	3994318	166429
480	4004507	158182
481	4014084	149903
482	4025815	141695
483	4033481	133338
484	4043813	125066
485	4054811	116805
486	4063453	108470
487	4071835	100127
488	4081676	91816
489	4092159	83513
490	4100537	75162
491	4107435	66787
492	4117590	58464
493	4127278	50128
494	4135497	41772
495	4146350	33438
496	4154074	25074
497	4164567	16725
498	4173358	8363
499	4181864	0
31887
500	2772186	1427593
501	2777442	1421917
502	2783546	1416675
503	2791255	1412242
504	2799352	1407991
505	2805737	1402868
506	2810905	1397136
507	2818782	1392744
508	2827791	1388895
509	2835916	1384594
510	2842521	1379540
511	2851768	1375755
512	2859345	1371148
513	2867088	1366608
514	2874056	1361688
515	2880774	1356643
516	2885736	1350770
517	2890276	1344704
518	2899521	1340819
519	2904195	1334812
520	2908827	1328792
521	2917411	1324572
522	2922008	1318535
523	2931198	1314564
524	2935788	1308522
525	2940287	1302446
526	2949247	1298340
527	2956624	1293523
528	2966185	1289646
529	2974747	1285315
530	2980923	1279944
531	2990497	1276020
532	2999206	1271708
533	3003588	1265556
534	3008835	1259773
535	3015733	1254680
536	3021934	1249291
537	3030962	1245060
538	3035559	1239003
539	3041702	1233579
540	3050325	1229151
541	3056184	1223601
542	3062335	1218166
543	3067446	1212318
544	3073327	1206774
545	3077800	1200680
546	3082937	1194849
547	3090051	1189782
548	3098836	1185347
549	3103730	1179417
550	3108476	1173435
551	3114590	1167971
552	3123167	1163422
553	3130365	1158348
554	3134452	1152122
555	3137811	1145639
556	3147541	1141478
557	3153936	1136095
558	3162656	1131540
559	3170209	1126556
560	3176053	1120960
561	3181304	1115154
562	3185454	1108968
563	3193283	1104060
564	3202853	1099740
565	3210110	1094613
566	3218938	1090011
567	3222902	1083757
568	3226995	1077555
569	3230548	1071182
570	3238941	1066411
571	3248540	1062022
572	3253056	1055966
573	3257769	1049977
574	3261841	1043789
575	3272303	1039638
576	3277982	1033956
577	3287889	1029598
578	3292435	1023555
579	3300207	1018512
580	3305061	1012566
581	3313494	1007712
582	3318234	1001731
583	3325796	996600
584	3331399	990877
585	3336141	984901
586	3342163	979305
587	3350254	974308
588	3358509	969349
589	3365053	963888
590	3372823	958772
591	3377853	952874
592	3386531	948000
593	3395813	943281
594	3404818	938470
595	3413604	933586
596	3421943	928567
597	3431029	923738
598	3440084	918887
599	3447369	913552
600	3456237	908628
601	3464210	903456
602	3472556	898372
603	3480988	893300
604	3489641	888272
605	3496024	882659
606	3501681	876862
607	3508621	871384
608	3514391	865613
609	3522881	860507
610	3527569	854468
611	3536811	849528
612	3541867	843576
613	3549573	838254
614	3557171	832898
615	3565903	827799
616	3570508	821737
617	3579284	816632
618	3587862	811471
619	3595087	805995
620	3604265	800947
621	3613349	795866
622	3620793	790414
623	3626370	784551
624	3632686	778848
625	3643705	774141
626	3652624	768973
627	3664724	764456
628	3670876	758686
629	3675689	752641
630	3683489	747205
631	3688731	741248
632	3693983	735295
633	3701398	729770
634	3710605	724590
635	3715496	718563
636	3719964	712457
637	3728369	707104
638	3734546	701323
639	3739029	695225
640	3742824	689006
641	3748954	683220
642	3754008	677239
643	3762349	671848
644	3768583	666075
645	3777945	660848
646	3787710	655677
647	3795853	650215
648	3804233	644785
649	3809293	638789
650	3819038	633573
651	3826866	628028
652	3834142	622387
653	3838182	616222
654	3844230	610381
655	3848601	604277
656	3858854	599091
657	3865938	593404
658	3875540	588094
659	3884665	582699
660	3888789	576552
661	3897082	571022
662	3904791	565399
663	3910950	559548
664	3918841	553941
665	3924308	547988
666	3929082	541942
667	3936162	536213
668	3945876	530835
669	3950927	524824
670	3960348	519389
671	3968918	513833
672	3978106	508346
673	3986295	502722
674	3989966	496529
675	3997175	490777
676	4003843	484955
677	4014462	479603
678	4023647	474067
679	4028924	468066
680	4038058	462508
681	4047564	456983
682	4055906	451316
683	4062328	445430
684	4069601	439635
685	4074360	433568
686	4085349	428158
687	4093607	422450
688	4101266	416674
689	4108273	410827
690	4116125	405060
691	4120188	398919
692	4125715	392925
693	4131670	386971
694	4135746	380845
695	4140003	374741
696	4148705	369038
697	4151746	362831
698	4161681	357225
699	4169680	351444
700	4178098	345691
701	4182415	339597
702	4189443	333725
703	4194836	327721
704	4206192	322176
705	4225477	317210
706	4238138	311715
707	4244576	305753
708	4254259	300018
709	4262082	294143
710	4270153	288280
711	4276861	282320
712	4283006	276323
713	4288520	270284
714	4295541	264340
715	4304939	258536
716	4310142	252476
717	4317170	246523
718	4324962	240609
719	4334355	234777
720	4340808	228780
721	4345684	222701
722	4356828	216937
723	4363957	210964
724	4370673	204969
725	4376428	198928
726	4381420	192854
727	4386458	186785
728	4390790	180690
729	4399049	174756
730	4403936	168687
731	4411605	162723
732	4416487	156655
733	4423485	150663
734	4429264	144629
735	4438679	138708
736	4447970	132775
737	4452723	126703
738	4461122	120734
739	4465791	114662
740	4473196	108660
741	4479248	102624
742	4484967	96580
743	4490297	90530
744	4494627	84462
745	4498954	78400
746	4501652	72315
747	4504600	66244
748	4509451	60206
749	4513008	54156
750	4516997	48117
751	4522054	42093
752	4525125	36056
753	4529411	30035
754	4532450	24012
755	4534943	17995
756	4539916	11994
757	4543016	5993
758	4546866	0
