iter	Logloss
310	0.4221669454
311	0.4220561873
312	0.421974091
313	0.4218963048
314	0.4217784103
315	0.4217012551
316	0.4216254748
317	0.4215457123
318	0.4214603909
319	0.421392393
320	0.4213217074
321	0.4212704419
322	0.421202198
323	0.4211265364
324	0.4210516805
325	0.4209886842
326	0.420874434
327	0.4207958288
328	0.4207309708
329	0.4206687675
330	0.4205810584
331	0.4205284089
332	0.4204879741
333	0.4204221746
334	0.420350055
335	0.4203215134
336	0.4202610599
337	0.42016173
338	0.4200692395
339	0.4200111025
340	0.4199948904
341	0.4199445563
342	0.4198984894
343	0.4198607488
344	0.4197896167
345	0.4197070772
346	0.4196759175
347	0.419658468
348	0.4195782756
349	0.4194966976
350	0.4194650746
351	0.419405736
352	0.4193553943
353	0.4192831143
354	0.4192697445
355	0.4192392288
356	0.4191611271
357	0.4191132865
358	0.4190978785
359	0.4190285457
360	0.4189743134
361	0.4189255517
362	0.4188338707
363	0.4187768738
364	0.4187325407
365	0.4187132005
366	0.4186551485
367	0.4186078153
368	0.4185057964
369	0.4184683426
370	0.4184174707
371	0.4184033079
372	0.4182918427
373	0.4182465807
374	0.4181983836
375	0.4181589125
376	0.4181114646
377	0.418064817
378	0.4179890243
379	0.4179354205
380	0.4178453089
381	0.4177968774
382	0.4177250887
383	0.4176503259
384	0.4176323171
385	0.4176010853
386	0.4175664559
387	0.4175468982
388	0.4175065186
389	0.4174754117
390	0.4173881317
391	0.417364941
392	0.4173488169
393	0.4172674996
394	0.4172451176
395	0.4172201352
396	0.417147804
397	0.4171299017
398	0.4170847845
399	0.4170754335
400	0.4169777181
401	0.4169427892
402	0.4169169802
403	0.4168988126
404	0.4168271557
405	0.4167512169
406	0.416667159
407	0.4166545527
408	0.4165926845
409	0.4165599777
410	0.4165444193
411	0.4165011059
412	0.4164544267
413	0.4164370707
414	0.4163677406
415	0.41631556
416	0.4162346383
417	0.4162081221
418	0.4161728294
419	0.4161514725
420	0.4160713469
421	0.415996926
422	0.4159387429
423	0.415860724
424	0.4158319334
425	0.415821383
426	0.415690595
427	0.4156272465
428	0.4155088166
429	0.4154257174
430	0.4153249761
431	0.4152556321
432	0.4151766762
433	0.4150918966
434	0.4150830926
435	0.4150560032
436	0.4149753552
437	0.4149225077
438	0.4147986047
439	0.414737294
440	0.4147176644
441	0.4147082716
442	0.4146392179
443	0.4146050536
444	0.4145584807
445	0.4145076359
446	0.4144288983
447	0.4143430054
448	0.4143207086
449	0.4142350112
450	0.4141882998
451	0.4141757485
452	0.4141600522
453	0.41411022
454	0.4140661278
455	0.4140188835
456	0.4139688977
457	0.413915454
458	0.4138995672
459	0.4138518067
460	0.4138079765
461	0.4137623494
462	0.4137268021
463	0.4136441152
464	0.413580629
465	0.4135701816
466	0.4135230509
467	0.4135084378
468	0.4134982981
469	0.4134723298
470	0.4134631647
471	0.4134024032
472	0.4133378156
473	0.4132717321
474	0.4132557878
475	0.4132338516
476	0.4131737799
477	0.4131354971
478	0.4131072694
479	0.413059922
480	0.4130473457
481	0.4129740964
482	0.4129214004
483	0.4129011233
484	0.4128545901
485	0.4128280896
486	0.4128213948
487	0.4127612895
488	0.4126986725
489	0.4126566457
490	0.4126144007
491	0.4125880577
492	0.412556233
493	0.4125506444
494	0.412535687
495	0.4124795428
496	0.4124434897
497	0.4124244551
498	0.412368861
499	0.4123542779
500	0.4123151046
501	0.4122443936
502	0.4121703178
503	0.4121484664
504	0.4121406132
505	0.4121172501
506	0.4120794077
507	0.4120158294
508	0.4119624412
509	0.4119069462
510	0.4118715402
511	0.4118049367
512	0.4117573221
513	0.4117394149
514	0.411721331
515	0.411692715
516	0.4115948814
517	0.4114991368
518	0.4114860431
519	0.4114310734
520	0.4113717801
521	0.4113507575
522	0.4113204161
523	0.411308023
524	0.4112845644
525	0.4112445698
526	0.4111830304
527	0.4111708449
528	0.4111486687
529	0.4111122176
530	0.4110937654
531	0.4110639327
532	0.411049541
533	0.4110314838
534	0.4109662446
535	0.4108627084
536	0.4108492762
537	0.4107803117
538	0.4107322479
539	0.4106995635
540	0.4106706747
541	0.4106613786
542	0.4106050564
543	0.4105450956
544	0.410477383
545	0.4104573173
546	0.4104437827
547	0.4104319705
548	0.4103960343
549	0.4103443071
550	0.4103141728
551	0.4103042562
552	0.4102445229
553	0.4102238748
554	0.4102006676
555	0.4101600115
556	0.4101265227
557	0.4100405627
558	0.4100308707
559	0.4100089744
560	0.4099661152
561	0.4099434659
562	0.4099186874
563	0.4098790935
564	0.4098340316
565	0.4097614519
566	0.4097446506
567	0.4097291568
568	0.409718945
569	0.409697517
570	0.409683462
571	0.4096428697
572	0.4095991286
573	0.4095753349
574	0.4095470099
575	0.4095292994
576	0.4095040111
577	0.4094382112
578	0.409383716
579	0.409351731
580	0.4093295182
581	0.409289833
582	0.4092720908
583	0.4092211162
584	0.4091762209
585	0.4091577456
586	0.4090956478
587	0.4090324056
588	0.4089754028
589	0.4089181357
590	0.4088832408
591	0.4088696824
592	0.408854567
593	0.4088393173
594	0.4088199788
595	0.4087688585
596	0.4087586411
597	0.4087496714
598	0.4087403059
599	0.4087294894
600	0.4087173842
601	0.4086991512
602	0.4086617811
603	0.4086005414
604	0.4085497149
605	0.408495077
606	0.4084622405
607	0.4084467522
608	0.4084219425
609	0.4083780253
610	0.4083360061
611	0.4082831516
612	0.4082194085
613	0.4081912163
614	0.4081870914
615	0.4081167779
616	0.4080586761
617	0.4080177916
618	0.4079813224
619	0.4078916064
620	0.4078690634
621	0.4078573435
622	0.4078396044
623	0.4077955043
624	0.4077741852
625	0.407736801
626	0.4077151637
627	0.4076941244
628	0.4076849824
629	0.4076432724
630	0.4075722457
631	0.4075126034
632	0.4074699966
633	0.4074446959
634	0.4074190067
635	0.40738378
636	0.4073566104
637	0.4073158729
638	0.4073036801
639	0.4072657534
640	0.4072434666
641	0.4072066613
642	0.4071938474
643	0.4071644655
644	0.4071562579
645	0.4071063618
646	0.4070899719
647	0.4070586126
648	0.4070347378
649	0.4070125386
650	0.4069887353
651	0.4069835191
652	0.406966941
653	0.4069347343
654	0.4068804322
655	0.406824257
656	0.4067819162
657	0.4067509165
658	0.4067163511
659	0.4067101227
660	0.4067056318
661	0.4066742174
662	0.4066514579
663	0.4066095817
664	0.4065788106
665	0.4065269477
666	0.4064996639
667	0.4064699278
668	0.4064409886
669	0.406421027
670	0.4063947353
671	0.4063565796
672	0.4063395194
673	0.4063170759
674	0.406289014
675	0.406273839
676	0.4062634175
677	0.4062413721
678	0.4061453303
679	0.4061146659
680	0.4060841076
681	0.4060483025
682	0.4060182587
683	0.4059635756
684	0.4059287928
685	0.4058678032
686	0.4058334359
687	0.4057816599
688	0.4057261536
689	0.4057049018
690	0.4056937129
691	0.4056639943
692	0.4056518652
693	0.4056291842
694	0.4056048695
695	0.4055554103
696	0.4055135915
697	0.4054955491
698	0.4054172042
699	0.4053838545
700	0.4053515724
701	0.4053309617
702	0.4052944351
703	0.4052733307
704	0.4052486767
705	0.4052264078
706	0.4052014863
707	0.40514757
708	0.4051354128
709	0.4050994432
710	0.4050294031
711	0.4050209152
712	0.4049847157
713	0.4049560219
714	0.4048859422
715	0.4048627358
716	0.4048389935
717	0.4048104758
718	0.4047821841
719	0.4047528752
720	0.4047231388
721	0.4047169725
722	0.4047049118
723	0.4046951909
724	0.4046582685
725	0.4046331744
726	0.4046026449
727	0.4045381063
728	0.4044804537
729	0.4044630363
730	0.4044315412
731	0.4044002239
732	0.404372341
733	0.4043427024
734	0.4043193471
735	0.4042885757
736	0.4042571498
737	0.4042259979
738	0.4041931253
739	0.4041563129
740	0.4041425621
741	0.4041344012
742	0.4041079774
743	0.4040300317
744	0.4039990719
745	0.4039622539
746	0.4039527172
747	0.403933297
748	0.4039017036
749	0.4038594094
750	0.4038122043
751	0.4037819103
752	0.4037118495
753	0.403674378
754	0.4036354236
755	0.4036117739
756	0.40358625
757	0.403560641
758	0.4034990299
