iter	Logloss
371	0.3839020089
372	0.3838999198
373	0.383899206
374	0.383898564
375	0.3838905252
376	0.3838835052
377	0.3838759935
378	0.3838717924
379	0.3838689951
380	0.3838529911
381	0.383851024
382	0.3838479952
383	0.3838435648
384	0.383836118
385	0.3838302654
386	0.3838263453
387	0.3838214697
388	0.3838041255
389	0.3837948957
390	0.3837729799
391	0.3837665422
392	0.3837649158
393	0.3837560825
394	0.3837506381
395	0.3837499719
396	0.3837445063
397	0.3837413821
398	0.3837370488
399	0.3837293851
