iter	Logloss
244	0.420185351
245	0.4201156992
246	0.4200581103
247	0.4199893091
248	0.4199185557
249	0.4198580874
250	0.4198038814
251	0.4197435754
252	0.4196744168
253	0.4196094623
254	0.4195413249
255	0.4194690222
256	0.4194033483
257	0.4193390444
258	0.4192617434
259	0.419202628
260	0.419141898
261	0.4190851283
262	0.4190125954
263	0.4189459995
264	0.4188808333
265	0.418814785
266	0.4187511828
267	0.4186826326
268	0.4186156736
269	0.4185501349
270	0.4184982584
271	0.4184346178
272	0.4183640125
273	0.418301294
274	0.4182399075
275	0.4181762727
276	0.4181195941
277	0.4180641279
278	0.4180037156
279	0.4179449647
280	0.4178972151
281	0.4178353143
282	0.4177813162
283	0.4177233965
284	0.4176721676
285	0.4176274691
286	0.4175744434
287	0.4175301844
288	0.4174868472
289	0.4174317275
290	0.4173767612
291	0.4173289576
292	0.417284875
293	0.417236856
294	0.4171892349
295	0.4171430322
296	0.4170937463
297	0.4170516474
298	0.4170147789
299	0.4169667518
300	0.4169271439
301	0.4168884069
302	0.4168542519
303	0.4168198882
304	0.4167835515
305	0.4167464488
306	0.4167142053
307	0.4166732976
308	0.4166394857
309	0.4165972484
310	0.4165632049
311	0.4165233986
312	0.4164875851
313	0.4164522661
314	0.4164133587
315	0.4163714028
316	0.4163307462
317	0.4163004764
318	0.4162705459
319	0.416237564
320	0.416207252
321	0.4161679891
322	0.4161342624
323	0.4161053865
324	0.4160748429
325	0.416042539
326	0.4160155536
327	0.4159881323
328	0.4159524264
329	0.4159181029
330	0.4158925798
331	0.4158666798
332	0.4158405977
333	0.4158151447
334	0.4157817321
335	0.4157496151
336	0.4157250905
337	0.4157010791
338	0.4156727778
339	0.41564621
340	0.4156157154
341	0.4155858794
342	0.4155586848
343	0.4155335374
344	0.415507071
345	0.4154785275
346	0.4154518391
347	0.4154308934
348	0.4154064546
349	0.4153704964
350	0.4153447438
351	0.415317478
352	0.4152828167
353	0.4152503798
354	0.4152221868
355	0.4151947715
356	0.4151696697
357	0.4151439698
358	0.4151185051
359	0.4150929043
360	0.415070434
361	0.4150485395
362	0.4150228599
363	0.4150016361
364	0.4149821785
365	0.4149574853
366	0.4149341868
367	0.4149070002
368	0.414884443
369	0.4148662829
370	0.4148443685
371	0.4148267588
372	0.4148058099
373	0.4147887904
374	0.4147663788
375	0.4147456985
376	0.4147246093
377	0.414702246
378	0.4146792051
379	0.4146589344
380	0.4146367901
381	0.4146159736
382	0.4145940468
383	0.4145751848
384	0.4145512333
385	0.4145296038
386	0.4145085537
387	0.4144890412
388	0.4144695473
389	0.4144497289
390	0.4144293362
391	0.4144099529
392	0.4143832571
393	0.4143573565
394	0.4143389686
395	0.4143203004
396	0.4143025136
397	0.4142844232
398	0.4142609737
399	0.4142377567
400	0.4142127436
401	0.4141883039
402	0.4141711429
403	0.4141463152
404	0.4141297589
405	0.4141163966
406	0.4140928677
407	0.4140698481
408	0.4140484418
409	0.4140260495
410	0.4140018624
411	0.4139774017
412	0.413956075
413	0.4139378997
414	0.4139169557
415	0.4139008708
416	0.413886972
417	0.4138721224
418	0.4138576097
419	0.4138339622
420	0.4138211596
421	0.4138086179
422	0.4137907526
423	0.4137721489
424	0.4137509441
425	0.413732583
426	0.4137190842
427	0.4137048992
428	0.4136921776
429	0.4136812845
430	0.4136610825
431	0.4136441795
432	0.4136289542
433	0.4136115062
434	0.4135951213
435	0.4135790292
436	0.4135613039
437	0.4135446369
438	0.4135298715
439	0.4135128825
440	0.4134967361
441	0.4134821551
442	0.4134704587
443	0.4134556429
444	0.4134442355
445	0.4134283994
446	0.4134091418
447	0.4133915821
448	0.4133758695
449	0.4133588267
450	0.4133422348
451	0.4133253104
452	0.4133068808
453	0.4132960204
454	0.4132793761
455	0.413267942
456	0.4132514993
457	0.4132347806
458	0.4132240586
459	0.4132053743
460	0.4131892442
461	0.4131732519
462	0.4131574276
463	0.4131419566
464	0.4131260962
465	0.4131101732
466	0.4130950365
467	0.4130810801
468	0.4130673043
469	0.4130554441
470	0.4130427739
471	0.4130343442
472	0.4130172083
473	0.4130053608
474	0.4129941064
475	0.4129787857
476	0.4129657954
477	0.4129542214
478	0.412942138
479	0.4129251713
480	0.4129114326
481	0.4129034309
482	0.4128923175
483	0.4128754341
484	0.4128600249
485	0.4128492888
486	0.4128342355
487	0.4128200526
488	0.4128123287
489	0.4128023276
490	0.4127877629
491	0.4127730045
492	0.4127623321
493	0.4127515479
494	0.4127421611
495	0.4127315701
496	0.4127132394
497	0.4127044494
498	0.4126954188
499	0.4126876398
76
501	0.4279594294
502	0.4279489443
503	0.4279381309
504	0.4279298216
505	0.4279223954
506	0.4279150411
507	0.4279060386
508	0.4278950917
509	0.4278869884
510	0.4278794305
511	0.4278707551
512	0.4278628402
513	0.4278537846
514	0.4278430641
515	0.4278353715
516	0.4278264107
517	0.42781871
518	0.4278114797
519	0.4278039514
520	0.4277953879
521	0.4277850081
522	0.4277766416
523	0.4277696159
524	0.4277623407
525	0.4277542802
526	0.4277478666
527	0.4277387141
528	0.4277269087
529	0.4277198186
530	0.4277135759
531	0.4277032397
532	0.4276918527
533	0.4276809738
534	0.4276733071
535	0.4276645477
536	0.4276553183
537	0.4276487662
538	0.4276413331
539	0.4276339262
540	0.4276216342
541	0.4276157621
542	0.42760759
543	0.4275996195
544	0.4275936954
545	0.4275877424
546	0.4275823283
547	0.4275727592
548	0.4275661803
549	0.4275592753
550	0.4275537282
551	0.4275452896
552	0.4275366829
553	0.427527455
554	0.4275220792
555	0.4275179423
556	0.4275076597
557	0.4275018489
558	0.4274951168
559	0.4274853225
560	0.4274779597
561	0.4274725086
562	0.4274673331
563	0.4274559163
564	0.4274474754
565	0.4274405405
566	0.427430819
567	0.4274257905
568	0.4274217411
569	0.4274178433
570	0.4274100836
571	0.4274031957
572	0.4273986297
573	0.4273916091
574	0.4273878318
575	0.4273803024
576	0.4273740428
577	0.4273672181
578	0.4273611044
579	0.4273543877
580	0.4273493439
581	0.4273411322
582	0.4273342703
583	0.427327144
584	0.4273190605
585	0.4273142804
586	0.4273090196
587	0.4272965471
588	0.4272903313
589	0.4272826067
590	0.4272705208
591	0.4272662219
592	0.427259119
593	0.4272493423
594	0.4272389344
595	0.4272253327
596	0.4272152338
597	0.4272050008
598	0.4271951202
599	0.4271859052
600	0.4271772465
601	0.4271689759
602	0.4271592832
603	0.427151084
604	0.4271382704
605	0.4271309689
606	0.4271253277
607	0.4271173875
608	0.4271126723
609	0.4271013777
610	0.4270946751
611	0.4270843366
612	0.4270789679
613	0.4270712833
614	0.4270597288
615	0.4270513954
616	0.4270470001
617	0.4270350769
618	0.4270281368
619	0.4270211691
620	0.4270137607
621	0.4270041338
622	0.4269959547
623	0.4269898548
624	0.4269846721
625	0.4269767729
626	0.4269680579
627	0.4269575246
628	0.4269516002
629	0.4269480662
630	0.4269420271
631	0.426936234
632	0.4269304414
633	0.426923777
634	0.4269162435
635	0.4269111664
636	0.4269061926
637	0.4268971318
638	0.4268923833
639	0.4268875265
640	0.4268825618
641	0.42687794
642	0.4268721737
643	0.4268633332
644	0.4268586922
645	0.4268485237
646	0.4268412902
647	0.4268320812
648	0.4268239573
649	0.4268192963
650	0.4268123027
651	0.4268044251
652	0.426798104
653	0.4267925012
654	0.4267870446
655	0.4267822581
656	0.4267739931
657	0.426768524
658	0.4267634187
659	0.4267586228
660	0.4267532186
661	0.4267457438
662	0.4267398396
663	0.4267345836
664	0.4267305772
665	0.4267261878
666	0.4267215356
667	0.4267172544
668	0.4267081787
669	0.4267026213
670	0.4266949811
671	0.4266861661
672	0.4266784246
673	0.4266726709
674	0.4266693962
675	0.4266598164
676	0.4266546233
677	0.4266466998
678	0.4266413889
679	0.4266369496
680	0.4266322064
681	0.4266258967
682	0.4266172425
683	0.4266128959
684	0.426609239
685	0.4266060745
686	0.4265974657
687	0.4265928725
688	0.426590598
689	0.4265809796
690	0.426574127
691	0.4265710422
692	0.4265670764
693	0.4265625589
694	0.4265573957
695	0.426552943
696	0.4265451748
697	0.4265421548
698	0.4265378846
699	0.4265290888
700	0.4265211545
701	0.4265161718
702	0.4265083793
703	0.426506
704	0.4264982496
705	0.4264911656
706	0.4264881629
707	0.4264853625
708	0.4264785256
709	0.4264735057
710	0.4264689847
711	0.4264639947
712	0.4264580385
713	0.4264542685
714	0.4264467496
715	0.4264389583
716	0.4264351899
717	0.426427577
718	0.4264237395
719	0.4264161842
720	0.4264108688
721	0.426406957
722	0.4263988873
723	0.4263925672
724	0.4263843823
725	0.4263794677
726	0.4263773762
727	0.426373746
728	0.4263686762
729	0.4263608112
730	0.4263573427
731	0.4263507016
732	0.426347214
733	0.4263429654
734	0.4263398972
735	0.4263345877
736	0.4263303689
737	0.4263284743
738	0.4263229353
739	0.4263196538
740	0.4263122664
741	0.4263058266
742	0.4263004828
743	0.4262964003
744	0.4262901073
745	0.4262842146
746	0.4262805256
747	0.4262771969
748	0.4262720406
749	0.4262670389
750	0.4262617541
751	0.4262564728
752	0.4262503535
753	0.4262447156
754	0.4262407597
755	0.4262369018
756	0.4262299489
757	0.4262223809
758	0.4262171543
