iter	Logloss
419	0.4201481421
420	0.4201249112
421	0.4201043968
422	0.420055149
423	0.4200248144
424	0.4199929128
425	0.4199432531
426	0.4198987057
427	0.4198696551
428	0.4198427117
429	0.4198180205
430	0.4197722115
431	0.419709805
432	0.4196770718
433	0.4196559959
434	0.4196277466
435	0.4196084868
436	0.4195829353
437	0.419544734
438	0.419520001
439	0.4195011415
440	0.419466793
441	0.4194483091
442	0.4194176389
443	0.4193925079
444	0.4193481151
445	0.4193283325
446	0.4192994758
447	0.4192648297
448	0.419238469
449	0.4192145465
450	0.4191765164
451	0.4191485906
452	0.4191044401
453	0.4190974894
454	0.4190794591
455	0.4190541458
456	0.4190245001
457	0.4189909357
458	0.4189719318
459	0.4189607193
460	0.4189239849
461	0.4188998883
462	0.4188551998
463	0.4188342118
464	0.4188200737
465	0.4187956498
466	0.4187834175
467	0.4187409535
468	0.4187298243
469	0.4187253354
470	0.4186990381
471	0.4186618799
472	0.4186490408
473	0.4186306326
474	0.4185953444
475	0.4185601998
476	0.4185426141
477	0.4185215719
478	0.4185075027
479	0.4184712989
480	0.4184288636
481	0.4184130149
482	0.418381945
483	0.4183540418
484	0.418318321
485	0.4182884071
486	0.4182569046
487	0.4182362127
488	0.4182184205
489	0.4181925457
490	0.4181637497
491	0.4181345507
492	0.418106046
493	0.4180996188
494	0.4180320714
495	0.4180216815
496	0.4179977714
497	0.4179654057
498	0.4179463534
499	0.417896786
500	0.4178813434
501	0.4178577493
502	0.4178388801
503	0.4178172317
504	0.4177942967
505	0.417779185
506	0.4177604081
507	0.4177207867
508	0.4177011726
509	0.417658964
510	0.4176248654
511	0.4176139492
512	0.4175875584
513	0.4175783975
514	0.4175666494
515	0.4175553125
516	0.4175214983
517	0.4174971598
518	0.4174014062
519	0.4173960278
520	0.4173419235
521	0.4173090164
522	0.4172672006
523	0.4172398988
524	0.4172076661
525	0.4171736805
526	0.4171619672
527	0.417150992
528	0.4171306051
529	0.4171125012
530	0.4170935581
531	0.4170586035
532	0.417025879
533	0.4170013972
534	0.4169871806
535	0.4169601252
536	0.4169552092
537	0.4169405226
538	0.4169075505
539	0.4168634214
540	0.416840335
541	0.4168308805
542	0.4167971438
543	0.4167567455
544	0.4166885465
545	0.41665535
546	0.4166346871
547	0.4166194114
548	0.4165953578
549	0.4165689166
550	0.4165636784
551	0.4165495715
552	0.4165408379
553	0.4165148363
554	0.4164805286
555	0.4164707709
556	0.4164542594
557	0.4164486895
558	0.4164346363
559	0.4164186925
560	0.416394036
561	0.4163746184
562	0.4163522842
563	0.4163179587
564	0.4163014698
565	0.4162709512
566	0.4162485524
567	0.4162184057
568	0.4161970762
569	0.4161799069
570	0.4161523237
571	0.4161236628
572	0.4161149852
573	0.4160967079
574	0.4160638714
575	0.4160373407
576	0.4160129893
577	0.4159818744
578	0.4159680824
579	0.415926045
580	0.4158984977
581	0.4158789667
582	0.415848142
583	0.4158316451
584	0.4158065781
585	0.4157885964
586	0.4157809811
587	0.415745159
588	0.4157258767
589	0.4156903288
590	0.4156740954
591	0.4156668881
592	0.4156507003
593	0.4156110262
594	0.415602605
595	0.4155501638
596	0.4155105688
597	0.4155040156
598	0.4154584617
599	0.4154527475
600	0.4154446297
601	0.41541478
602	0.415396696
603	0.4153756968
604	0.4153543239
605	0.4153169546
606	0.4153001824
607	0.415273107
608	0.4152706505
609	0.4152488869
610	0.4152249564
611	0.4152035325
612	0.4151960144
613	0.4151629591
614	0.4151400484
615	0.4150785001
616	0.4150631576
617	0.4150351751
618	0.4150153245
619	0.4149983253
620	0.4149839946
621	0.4149573972
622	0.4149308691
623	0.4149043548
624	0.4148920729
625	0.4148808592
626	0.4148605268
627	0.4148330477
628	0.4147716423
629	0.4147662359
630	0.4147541444
631	0.4147031206
632	0.414688489
633	0.4146813377
634	0.4146579707
635	0.4146444105
636	0.4146403448
637	0.4145772502
638	0.4145060091
639	0.414489477
640	0.4144812682
641	0.4144535692
642	0.4144257018
643	0.4143939713
644	0.414336865
645	0.4143306973
646	0.4142955933
647	0.4142874349
648	0.4142300348
649	0.4142098469
650	0.4142018182
651	0.4141751438
652	0.414171184
653	0.4141330791
654	0.4140895524
655	0.41405032
656	0.4140322595
657	0.4140285628
658	0.4140164722
659	0.4140035128
660	0.4139874293
661	0.4139667669
662	0.4139244607
663	0.4138870712
664	0.4138542411
665	0.413846736
666	0.4138288829
667	0.4138097082
668	0.4138068713
669	0.4137844133
670	0.4137441243
671	0.41371857
672	0.413673077
673	0.4136566883
674	0.4136018483
675	0.4135638063
676	0.4135438781
677	0.413511941
678	0.4134974572
679	0.4134595334
680	0.4134352967
681	0.4134240764
682	0.4134063185
683	0.4134027781
684	0.4133652419
685	0.4132949505
686	0.4132712922
687	0.4132436113
688	0.4131849439
689	0.4131597773
690	0.413136594
691	0.4131048088
692	0.413096057
693	0.4130507285
694	0.4130320244
695	0.4130141279
696	0.4129812878
697	0.4129668379
698	0.4129219356
699	0.4129029085
700	0.4128851995
701	0.4128698402
702	0.4128490486
703	0.4128323732
704	0.4128173799
705	0.412784983
706	0.4127236866
707	0.4126845648
708	0.4126689408
709	0.4126629077
710	0.4126513128
711	0.4126190693
712	0.4126009032
713	0.4125857845
714	0.412570985
715	0.4125510058
716	0.4125331662
717	0.4125124796
718	0.4125011175
719	0.4124939902
720	0.412467914
721	0.4124510728
722	0.4124237317
723	0.412404399
724	0.4123751792
725	0.4123686813
726	0.41234921
727	0.4123286593
728	0.4122975771
729	0.4122815737
730	0.4122633443
731	0.4122567174
732	0.4122287209
733	0.4121964943
734	0.4121461763
735	0.4121112787
736	0.4120834493
737	0.4120668892
738	0.412039577
739	0.4119951125
740	0.4119769918
741	0.4119614361
742	0.4119373802
743	0.4119090489
744	0.4118720807
745	0.4118370205
746	0.4118226949
747	0.4118015918
748	0.4117787687
749	0.4117534637
750	0.4117196378
751	0.4117069781
752	0.4116897034
753	0.4116635322
754	0.4116299981
755	0.411595872
756	0.4115703948
757	0.411537224
758	0.4115023557
759	0.4114373783
760	0.4114165248
761	0.411386867
762	0.4113751647
763	0.4113513093
764	0.4113418816
765	0.4112925676
766	0.4112872668
767	0.4112269441
768	0.4112149674
769	0.4112091512
770	0.4111876327
771	0.4111410188
772	0.4111241794
773	0.4111173348
774	0.4111004627
775	0.4110508582
776	0.4110203517
777	0.4109931406
778	0.4109653299
779	0.4109610717
780	0.410920134
781	0.4108777292
782	0.4108611037
783	0.4108497171
784	0.410814645
785	0.4108084666
786	0.4107929366
787	0.4107704571
788	0.410729082
789	0.4107245371
790	0.41070698
791	0.4106616603
792	0.4106327207
793	0.4106228259
794	0.4105852871
795	0.4105623592
796	0.4105427725
797	0.4105376736
798	0.4105079854
799	0.4104463958
800	0.4104331483
801	0.410408224
802	0.4103688924
803	0.4103638702
804	0.4103430813
805	0.4102792106
806	0.4102618474
807	0.4102476148
808	0.4101754229
809	0.4101689262
810	0.4101160352
811	0.4100945802
812	0.4100717554
813	0.4100306558
814	0.4099832888
815	0.4099637787
816	0.4099485561
817	0.4099373062
818	0.4099138765
819	0.4098589699
820	0.4098335058
821	0.4098253339
822	0.4098115918
823	0.4097578747
824	0.4097138566
825	0.4096881167
826	0.4096522731
827	0.4096420277
828	0.4096173262
829	0.4096103162
830	0.4095809799
831	0.4095460738
832	0.409514052
833	0.4094816452
834	0.4094714946
835	0.4094620904
836	0.4094408547
837	0.4094136484
838	0.4093846265
839	0.4093752241
840	0.4093660384
841	0.4093469583
842	0.4093034043
843	0.4092794969
844	0.4092671
845	0.4092359108
846	0.4092316668
847	0.4092189703
848	0.4092016808
849	0.409187844
850	0.4091527221
851	0.4091447744
852	0.4091161157
853	0.4091049809
854	0.4090952184
855	0.4090510437
856	0.4090257447
857	0.4090011395
858	0.4089552306
859	0.4089004159
860	0.4088620276
861	0.4088367112
862	0.4088180313
863	0.4088122833
864	0.4088069558
865	0.4087836746
866	0.4087571391
867	0.4087330164
868	0.4087035634
869	0.4086720061
870	0.4086627434
871	0.4086404596
872	0.4086214322
873	0.4085911779
874	0.4085683602
875	0.4085365162
876	0.4084994224
877	0.408478965
878	0.4084486941
879	0.4083969308
880	0.4083793242
881	0.4083480419
882	0.4083367056
883	0.40831292
884	0.4082870325
885	0.4082305762
886	0.4081841554
887	0.4081462701
888	0.4081273435
889	0.4081028204
890	0.4080629354
891	0.4080363234
892	0.4079870007
893	0.4079683269
894	0.4079178065
895	0.4078954217
896	0.4078919369
897	0.4078825737
898	0.4078505594
899	0.4078387486
900	0.4078180381
901	0.4078041818
902	0.4077579869
903	0.4077460293
904	0.4077351674
905	0.4077176613
906	0.4077046314
907	0.4076196066
908	0.4075959893
909	0.4075890809
910	0.4075403755
911	0.407519268
912	0.4075041618
913	0.4074818124
914	0.4074595783
915	0.4074468572
916	0.4074147689
917	0.407377493
918	0.407354784
919	0.4072645352
920	0.4072223369
921	0.4072124195
922	0.4071975582
923	0.4071804457
924	0.4071704788
925	0.4070618173
926	0.4070160833
927	0.4070013142
928	0.4069967173
929	0.4069488106
930	0.4069083081
931	0.4069014841
932	0.4068839957
933	0.4068587957
934	0.4068010121
935	0.4067807409
936	0.4067581579
937	0.4067204162
938	0.4066904314
939	0.4066576259
940	0.4066122706
941	0.4065901969
942	0.4065740641
943	0.4065489644
944	0.4065299068
945	0.4065135609
946	0.4065086632
947	0.4064881745
948	0.4064448359
949	0.4064294889
950	0.4064201752
951	0.4064080835
952	0.4063905156
953	0.4063754878
954	0.4063442356
955	0.4063231358
956	0.4063030599
957	0.4062817915
958	0.4062336793
959	0.4062067008
960	0.4062016419
961	0.4061495533
962	0.4061287943
963	0.4060974701
964	0.406060041
965	0.4060169621
966	0.405994821
967	0.4059735912
968	0.4059436003
969	0.4059073147
970	0.4058730301
971	0.4058515974
972	0.4058463297
973	0.4058427997
974	0.4058228581
975	0.4058095981
976	0.4057692854
977	0.4057553195
978	0.4057543692
979	0.4057392806
980	0.4057098847
981	0.4056783835
982	0.4056660773
983	0.4056439205
984	0.4055615028
985	0.4055474112
986	0.405528441
987	0.4054914023
988	0.4054722737
989	0.4054602801
990	0.4054340403
991	0.4054205652
992	0.4053735666
993	0.4053576395
994	0.4053494855
995	0.4053231411
996	0.4053138558
997	0.4053019521
998	0.4052740229
999	0.4052631987
